essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
1A,4,4,4,4,4,4,2,28,26
3A,4,4,4,4,3,4,2,23,25
4A,4,4,4,4,4,4,2,28,26
5A,4,4,3,4,4,4,2,27,25
6A,4,4,3,3,2,3,2,19,21
7A,4,4,4,4,4,4,2,28,26
8A,4,3,3,4,4,4,2,24,24
9A,4,4,3,4,2,3,2,20,22
10A,4,4,4,4,3,4,2,25,25
11A,4,4,3,4,2,4,2,21,23
12A,4,4,4,4,5,4,2,27,27
13A,4,4,4,4,3,4,2,25,25
14A,4,4,3,4,4,4,2,27,25
15A,4,4,4,4,3,4,2,25,25
16A,4,4,3,4,4,4,2,27,25
17A,4,4,4,4,4,4,2,28,26
18A,4,4,4,4,3,4,2,25,25
19A,4,4,3,4,3,4,2,24,24
20A,4,4,4,4,4,4,2,28,26
21A,4,4,4,4,3,4,2,23,25
22A,4,3,3,3,4,4,2,22,23
23A,3,4,3,4,4,4,2,22,24
24A,4,4,3,4,4,4,2,26,25
25A,4,4,4,4,4,4,2,28,26
26A,4,4,4,4,3,4,2,23,25
27A,4,4,3,4,5,4,2,24,26
28A,4,4,4,3,4,4,2,25,25
29A,4,4,3,4,3,4,2,24,24
31A,4,4,4,4,3,4,2,27,25
32A,4,4,4,4,4,4,2,28,26
33A,4,3,3,4,4,4,2,24,24
34A,4,4,3,4,4,4,2,27,25
35A,4,4,3,4,3,4,2,24,24
36A,4,4,3,4,3,4,2,24,24
37A,4,4,3,4,3,4,2,24,24
38A,4,4,3,4,4,4,2,23,25
39A,4,4,4,4,3,4,2,25,25
40A,4,4,4,4,5,4,2,28,27
41A,4,4,4,4,3,4,2,27,25
42A,4,4,3,4,3,4,2,24,24
43A,4,4,4,4,4,4,2,28,26
44A,4,4,3,4,4,4,2,27,25
45A,4,4,4,3,4,4,2,27,25
47A,4,4,4,4,4,4,2,28,26
48A,4,4,3,4,4,4,2,25,25
49A,4,4,4,4,3,4,2,25,25
50A,4,4,4,4,3,4,2,25,25
51A,4,4,4,4,4,4,2,28,26
52A,4,4,4,4,4,4,2,28,26
53A,4,4,4,4,3,4,2,25,25
54A,4,4,4,4,3,4,2,23,25
55A,4,4,3,4,3,4,2,24,24
56A,4,4,3,4,3,4,2,24,24
57A,4,4,3,4,4,4,2,27,25
58A,4,4,4,4,4,4,2,28,26
59A,4,4,4,4,4,4,2,28,26
60A,4,4,3,4,4,4,2,27,25
61A,4,4,3,4,4,4,2,25,25
63A,3,3,3,3,4,3,2,18,21
64A,4,4,4,3,3,4,2,22,24
65A,4,4,3,4,3,4,2,24,24
66A,4,4,4,4,3,4,2,25,25
68A,4,4,4,3,3,4,2,22,24
69A,4,4,4,4,4,4,2,28,26
70A,4,4,4,4,3,4,2,23,25
71A,4,4,4,4,4,4,2,28,26
72A,4,4,3,4,4,4,2,25,25
73A,4,4,3,4,4,4,2,27,25
74A,4,4,3,4,3,4,2,24,24
75A,4,4,3,4,3,4,2,24,24
76A,4,4,4,4,4,4,2,28,26
77A,4,4,3,4,3,4,2,22,24
78A,3,3,3,4,4,4,2,23,23
79A,4,4,4,4,3,4,2,23,25
80A,4,4,4,4,4,4,2,28,26
81A,4,4,4,4,4,4,2,28,26
82A,4,4,4,4,4,4,2,28,26
83A,3,4,3,4,4,4,2,24,24
84A,4,4,3,4,4,4,2,28,25
86A,4,4,3,4,4,4,2,27,25
87A,4,4,4,4,4,4,2,28,26
88A,4,4,4,4,3,4,2,23,25
89A,4,4,3,4,4,4,2,27,25
90A,4,4,4,4,4,4,2,28,26
91A,4,4,3,4,3,4,2,24,24
92A,4,4,3,4,4,4,2,27,25
93A,4,4,4,4,4,4,2,28,26
94A,4,4,4,4,3,4,2,25,25
95A,4,4,4,4,3,4,2,25,25
96A,4,4,3,4,3,4,2,24,24
97A,3,3,2,2,4,3,2,17,19
99A,4,4,4,4,3,4,2,27,25
100A,4,4,3,4,4,4,2,26,25
101A,4,4,4,4,4,4,2,28,26
102A,4,4,4,4,4,4,2,28,26
103A,4,4,4,4,3,4,2,27,25
104A,4,4,3,4,4,4,2,27,25
105A,4,4,4,4,4,4,2,28,26
106A,4,4,3,4,3,4,2,24,24
107A,4,4,4,4,4,4,2,28,26
108A,4,4,3,4,3,4,2,22,24
109A,4,4,4,4,3,4,2,23,25
110A,4,4,4,4,4,4,2,28,26
111A,4,4,3,4,4,4,2,25,25
112A,4,4,4,4,4,4,2,28,26
113A,4,4,3,4,3,4,2,22,24
115A,4,4,3,4,3,4,2,24,24
116A,4,4,3,4,4,4,2,27,25
117A,4,4,4,4,4,4,2,28,26
118A,4,4,3,4,4,4,2,27,25
119A,4,4,4,4,4,4,2,28,26
120A,4,4,4,4,3,4,2,23,25
121A,4,4,3,4,4,4,2,27,25
122A,4,4,4,4,4,4,2,28,26
124A,4,4,4,4,3,4,2,27,25
125A,4,4,3,4,3,4,2,22,24
126A,4,4,3,4,4,4,2,26,25
127A,4,4,4,4,3,4,2,23,25
128A,4,4,4,4,3,4,2,23,25
130A,4,4,3,4,3,4,2,24,24
131A,4,4,3,4,3,4,2,24,24
132A,4,4,4,4,4,4,2,28,26
133A,4,4,4,4,3,4,2,27,25
134A,4,4,4,4,4,4,2,28,26
136A,4,4,4,4,4,4,2,28,26
137A,4,4,4,4,4,4,2,28,26
138A,4,4,4,4,3,4,2,25,25
139A,3,3,3,3,2,3,2,18,19
140A,4,4,4,4,4,4,2,28,26
141A,4,4,3,4,4,4,2,27,25
142A,4,4,4,4,3,4,2,27,25
143A,4,4,3,4,4,4,2,27,25
144A,4,4,4,4,4,4,2,28,26
146A,4,4,4,4,4,4,2,28,26
148A,3,4,3,4,4,4,2,24,24
149A,4,4,4,4,3,4,2,25,25
150A,4,4,4,3,3,4,2,22,24
151A,4,4,3,4,3,4,2,24,24
152A,4,4,4,4,4,4,2,28,26
153A,4,4,4,4,4,4,2,28,26
154A,4,3,3,4,4,4,2,24,24
155A,4,4,4,4,4,4,2,28,26
156A,4,4,4,4,3,4,2,23,25
157A,4,4,3,4,3,4,2,24,24
158A,4,4,4,4,3,4,2,23,25
159A,4,4,3,4,2,3,2,18,22
161A,4,4,4,4,3,4,2,25,25
162A,4,4,4,4,4,4,2,28,26
163A,4,4,3,4,4,4,2,27,25
164A,4,4,4,4,3,4,2,27,25
165A,4,4,4,4,3,4,2,25,25
166A,4,4,4,4,3,4,2,25,25
167A,4,4,4,4,4,4,2,28,26
168A,4,4,4,4,3,4,2,23,25
169A,4,4,4,4,4,4,2,28,26
170A,4,3,3,3,4,4,2,23,23
171A,4,4,3,4,4,4,2,27,25
172A,4,4,3,4,4,4,2,27,25
173A,4,4,4,4,4,4,2,28,26
174A,3,4,3,4,4,4,2,26,24
176A,4,4,4,4,4,4,2,28,26
177A,4,4,3,4,3,4,2,24,24
178A,4,4,4,4,4,4,2,28,26
179A,4,4,4,4,4,4,2,28,26
180A,4,4,4,4,3,4,2,25,25
181A,4,4,3,4,3,4,2,24,24
182A,4,4,3,4,3,4,2,24,24
183A,4,4,4,4,4,4,2,28,26
184A,4,4,3,4,3,4,2,22,24
185A,4,4,3,4,4,4,2,27,25
186A,4,4,4,4,4,4,2,28,26
187A,4,4,3,3,4,4,2,22,24
188A,4,4,4,4,3,4,2,23,25
190A,4,4,4,4,3,4,2,23,25
191A,4,4,4,4,3,4,2,25,25
192A,4,4,4,4,4,4,2,28,26
194A,4,4,3,4,4,4,2,27,25
195A,4,4,3,4,4,4,2,27,25
196A,4,4,4,4,4,4,2,28,26
197A,4,3,3,4,4,4,2,24,24
199A,3,4,3,3,4,4,2,23,23
200A,4,4,3,4,4,4,2,28,25
201A,4,4,4,4,4,4,2,28,26
202A,4,4,4,4,3,4,2,25,25
204A,4,4,3,4,3,4,2,24,24
205A,4,4,4,4,4,4,2,28,26
206A,4,4,3,4,4,4,2,27,25
208A,4,4,3,4,4,4,2,27,25
211A,4,4,4,4,4,4,2,28,26
216A,4,4,4,4,5,4,2,28,27
217A,4,4,4,4,3,4,2,23,25
218A,4,4,4,4,4,4,2,28,26
220A,4,4,3,4,2,3,2,18,22
221A,4,4,4,4,5,4,2,29,27
222A,4,4,3,4,3,4,2,24,24
